id,target
9372,0.7572978684326721
9373,0.6739695612824164
9374,0.5546709488208753
9375,0.871188536482388
9376,0.6539461198590905
9377,0.8080750209423616
9378,0.5003327157545258
9379,0.7420576994429137
9380,0.3097715487205974
9381,0.7400335362861888
9382,0.7008250673631926
9383,0.29998711080476337
9384,1.0528900700856607
9385,0.49736730093534653
9386,0.5438045680096725
9387,0.40081977643670513
9388,0.6444206268944138
9389,0.6350857354853429
9390,0.4174605632592723
9391,0.7714327388488387
9392,0.5100574941081821
9393,0.9268279420445353
9394,0.3031142616547319
9395,0.5573627300059967
9396,0.46373912456326255
9397,0.4658745154925132
9398,0.48094115795497083
9399,0.6472351820678824
9400,0.9251838059047538
9401,0.6088092168915791
9402,0.6137451644335801
9403,0.635073642903269
9404,0.39390421612901266
9405,0.6200591502000522
9406,0.35928751853045615
9407,0.9150374378663215
9408,0.8971947414371293
9409,0.48445833032163643
9410,0.7333761445317305
9411,0.4989730333438585
9412,0.45248069253658335
9413,1.162953427869389
9414,0.6813247798707157
9415,0.6663831627135907
9416,0.7464382183137691
9417,0.38614393570887195
9418,0.5429020958799813
9419,0.8664643737629341
9420,0.6726541640647816
9421,0.6369135700590054
9422,0.5843123295052332
9423,0.8815137387753975
9424,0.8344056181625836
9425,0.5031373983850674
9426,0.32173599995367
9427,0.9941564699941697
9428,0.6910063661966142
9429,0.6756394012789934
9430,0.965266272386747
9431,1.0111249828978188
9432,0.8130740805662725
9433,0.8283190621533482
9434,0.858109121478746
9435,0.3859561524673797
9436,0.5528154741194136
9437,0.7311943192668867
9438,0.8203203154367611
9439,0.609510107486803
9440,0.3897831709643154
9441,0.990471166975162
9442,0.28184516435866835
9443,0.5045047687622468
9444,0.4325648623025229
9445,0.928083222871409
9446,0.5582599969529428
9447,0.8463053144809909
9448,0.554716279791802
9449,0.15458882694028958
9450,0.7399084413989504
9451,0.7538404121549812
9452,0.7576896897936127
9453,0.6845167026843093
9454,0.40215120930726006
9455,0.6800658611552605
9456,0.749913373904238
9457,0.4567046749501083
9458,0.7410315999652843
9459,0.3952386486114099
9460,0.7767077217122849
9461,0.1997721921625066
9462,0.6235151200886411
9463,0.7710380823964009
9464,0.5580476364291781
9465,0.9630909243586178
9466,0.43541433748762304
9467,0.8673122332250465
9468,0.4869950702637624
9469,0.7574692223532893
9470,0.3975534204142185
9471,0.7398516273126836
9472,0.7374797455286043
9473,0.6886269215159284
9474,0.5088828397410572
9475,0.7384082351300194
9476,0.43718883920566337
9477,0.9167634469213471
9478,0.5731144115217488
9479,0.7797784855512214
9480,0.5479105989083124
9481,0.7023035693794328
9482,0.8982583381151727
9483,0.5549268829365697
9484,0.38807726432720524
9485,0.5673167168458925
9486,0.6603855820961
9487,0.20711965984291908
9488,0.6135641760114515
9489,0.5673729719747878
9490,0.4897895069985507
9491,0.8761659618605128
9492,0.7323968132817942
9493,0.7140880533096828
9494,0.8143440273434666
9495,0.6749414071255124
9496,0.45429897826822596
9497,0.5673999730648125
9498,0.28008784530563996
9499,0.5427686633273698
9500,0.6455049905005945
9501,0.5233676560343201
9502,0.6726264427245384
9503,0.376488726394465
9504,0.48611232126767323
9505,0.7522941194027796
9506,0.9373395250620131
9507,0.6324358930703939
9508,0.743844054827571
9509,0.6534842437261886
9510,0.7631144102323366
9511,0.6903482103885101
9512,1.316675352752187
9513,0.8711540075076684
9514,0.797104246111749
9515,0.7648219574474505
9516,0.7828096691075725
9517,0.8827422222633778
9518,0.7297913081485958
9519,0.7454280607886546
9520,0.4413578939877104
9521,0.82787244634392
9522,0.7256697833189897
9523,0.551178842630199
9524,1.1539487370895096
9525,0.6977614710783074
9526,0.588223301814363
9527,0.936311735906304
9528,0.5712058231087604
9529,0.4860265556959728
9530,0.8123800717019642
9531,0.8320416550646519
9532,0.9892336351063433
9533,0.3521825418292176
9534,0.533561901816984
9535,0.3771124612147149
9536,0.812835382916665
9537,0.7435278407483878
9538,0.9601427340758626
9539,0.3438450927332187
9540,0.7140503531957229
9541,0.8386180217272743
9542,0.46949725868567327
9543,0.923434414714032
9544,0.8904277837154357
9545,0.7294703751082443
9546,0.6432391155058405
9547,0.7758948633829156
9548,0.7073092706672081
9549,0.8154943137692964
9550,0.5654508543819035
9551,1.1856439947844009
9552,0.578628858099416
9553,1.0479613245378305
9554,0.7039200108184545
9555,0.4556645747467661
9556,0.792345578098869
9557,0.7234373606118794
9558,0.5237470435853161
9559,0.45763632036660995
9560,0.5732149255703994
9561,0.6989605343340866
9562,0.5285381090721566
9563,0.6670217121678077
9564,0.8209296650060569
9565,0.2859985734812535
9566,0.49956121885551036
9567,0.3334289302711026
9568,0.708371927486151
9569,0.71074960706166
9570,0.6670715289859617
9571,0.7499137396862102
9572,0.5663328476732398
9573,0.6981545213265781
9574,0.36977816799182184
9575,0.56767425717437
9576,0.9297594259821802
9577,0.5806929087457234
9578,0.5797399836307786
9579,0.7301698422578202
9580,0.8880164455906472
9581,0.40623062197692716
9582,0.9168696450609215
9583,0.8964281860732999
9584,0.6925179156171796
9585,0.7446409889780912
9586,0.7014313267981322
9587,0.3004597542440471
9588,0.7755327869603573
9589,0.6107104885310564
9590,0.6928803816522207
9591,0.5822237855847219
9592,0.4741564589490279
9593,0.6356129865383162
9594,0.7450297095336015
9595,0.5504025415547118
9596,0.6597577255505321
9597,0.5959731450637656
9598,0.5291832394769957
9599,0.7313386279192919
9600,0.7804044652657622
9601,0.584441390155399
9602,0.829607626192106
9603,0.647761968892763
9604,0.39562395774442444
9605,0.7161304073003447
9606,0.7403357493088397
9607,0.7550976663688115
9608,0.9386025970771694
9609,0.6392469055548492
9610,0.35326055393909817
9611,0.9093387359929326
9612,0.7363025503075077
9613,0.9822010275476695
9614,0.6446424749557016
9615,0.5264438783975643
9616,0.47979894193107686
9617,0.925500112577024
9618,0.9162385052967613
9619,0.7695023752556397
9620,0.40765800798211493
9621,0.6573079297912336
9622,0.46171885643284705
9623,0.8366515327897917
9624,0.8491468999230317
9625,0.9927886154272979
9626,0.9036609289834642
9627,0.5842419098790197
9628,0.5852416476099781
9629,0.545363297589522
9630,0.42724139499497393
9631,0.5578534229613301
9632,0.6237369609277355
9633,1.0845471967909988
9634,0.3577417227894883
9635,0.8096704835373207
9636,0.7267591121465908
9637,0.335289017013775
9638,0.5886172669446182
9639,0.5808882263586497
9640,0.6725483001200314
9641,0.7158472149705309
9642,0.8244681176273188
9643,0.5646032062286053
9644,0.6385776025510487
9645,0.3365988004129322
9646,0.9465648431009948
9647,0.9863865107459382
9648,0.678296039460869
9649,0.30123784613502524
9650,0.6601508843540833
9651,0.7141480240800174
9652,0.712351882642408
9653,0.6653449944905703
9654,0.6608641708345552
9655,0.478993252630453
9656,0.7357511067577627
9657,0.4891232620803618
9658,0.8685183748871553
9659,0.5600924797296758
9660,0.5900003912073412
9661,0.3599312575368132
9662,0.9239924704239894
9663,0.46580482819066377
9664,0.9408209027598007
9665,0.6960056098213504
9666,0.6346463237892525
9667,0.5913672995376661
9668,0.6961583717187381
9669,0.6309100209954941
9670,0.7821840549134426
9671,0.6697668447345201
9672,0.3676293256564545
9673,0.8270190196430154
9674,0.654559347882253
9675,0.5621834792007924
9676,0.6893949326728517
9677,0.6960541425983349
9678,0.6272804635160469
9679,0.57108916124312
9680,0.8651061558405099
9681,0.7466620698095431
9682,0.8010581956093775
9683,0.726169373647549
9684,0.5120177203647298
9685,0.46348240731934476
9686,0.8345705325511019
9687,0.8207870248768371
9688,0.7947062444348718
9689,0.7236789633169701
9690,0.8246913417413332
9691,0.6629840980097236
9692,0.9080680864743813
9693,0.6438592165869046
9694,0.8373661121488769
9695,0.7786988592152854
9696,1.2403790119205678
9697,1.052851241861997
9698,0.36415081299415064
9699,0.6921267447494628
9700,0.7277902297257027
9701,0.8288963774515758
9702,0.5784267545699073
9703,0.8193682945858154
9704,0.7057353475938732
9705,0.6463146288937929
9706,0.5174721161788567
9707,0.5611262115427816
9708,0.25191072157276573
9709,0.46003350669560544
9710,0.8232202275442555
9711,0.7482427091689331
9712,0.4143894967550355
9713,0.7388300606553024
9714,0.49720987017694673
9715,0.7474780780529182
9716,0.6463263956241571
9717,0.5922081293817352
9718,0.8218491767209871
9719,0.3772628976240366
9720,0.7766422547073015
9721,0.514247948426605
9722,0.7807521307990394
9723,0.8205049013208576
9724,0.5011037496428976
9725,0.825081028840527
9726,0.7234171900450794
9727,0.8677426704734807
9728,0.3540345289390889
9729,0.3781539868141663
9730,0.6914197757406975
9731,0.6218681412978906
9732,0.44461805404419497
9733,0.6141525190448254
9734,0.1512163605457299
9735,0.5824612186242759
9736,0.3063338221842419
9737,0.43725963164375586
9738,0.8408652932490073
9739,0.6914901456944829
9740,0.39788620653153756
9741,0.7181775943683435
9742,0.12518845954135185
9743,0.7907078021799083
9744,0.5934287517734209
9745,0.46496181407214543
9746,1.1001633896116385
9747,0.8922254006648203
9748,1.00051304191182
9749,0.8548778422536941
9750,0.48563422424714214
9751,0.6820177577233552
9752,0.6492693880767536
9753,0.5152701850848109
9754,0.2852069903867861
9755,1.0129392279775495
9756,0.29525638845560154
9757,0.4257116971580343
9758,0.30028364656981743
9759,0.8479684018896654
9760,0.5979599214558908
9761,1.1841914603861912
9762,0.716184392768253
9763,1.001611707276119
9764,0.6890704485387399
9765,0.7365020373251241
9766,0.8796938035483368
9767,0.26522572044396464
9768,0.6667796853422605
9769,0.8057464594658766
9770,0.5610554480870483
9771,0.3813152179750201
9772,0.7164644497684416
9773,0.7762652902382525
9774,0.4022308420799498
9775,0.7654554757879729
9776,0.8113074035186105
9777,0.4364799565972094
9778,0.5839406042970641
9779,0.4804164486824919
9780,1.0349074212671494
9781,1.0161241790709026
9782,0.8773103819654542
9783,0.7221412614594842
9784,0.7501095061506913
9785,0.5143179732796476
9786,0.5769718018149611
9787,0.4900853056707099
9788,0.4616178717342237
9789,0.5959465824261614
9790,0.6101197436087219
9791,0.5909581231311791
9792,0.8582810142063767
9793,0.7713157102091459
9794,0.5632895060489167
9795,0.6717704427630949
9796,0.7891049654467491
9797,0.6774778409110468
9798,0.695119781825112
9799,0.977013343256796
9800,0.7030289770740806
9801,0.7396443447742713
9802,0.7464213299931226
9803,0.6814546800098349
9804,0.8483450609078517
9805,0.7084500464163301
9806,0.5686839418944524
9807,0.9380402736841239
9808,0.7781258058290957
9809,0.8438212062679916
9810,0.33130196788803723
9811,0.3056636502335467
9812,0.8875336515226857
9813,0.25154275118521036
9814,0.8077981318736756
9815,0.5782579544258714
9816,0.653228457514486
9817,0.35991898796684485
9818,0.8953485856268598
9819,0.43103490212520584
9820,0.5492349792464986
9821,0.6025316965279299
9822,0.724280291445891
9823,0.7041083550871121
9824,1.2384400750473936
9825,0.8566082314632271
9826,0.6236485794350051
9827,0.646050075201252
9828,0.7028876951914378
9829,0.45982827235819046
9830,0.7183865393252702
9831,0.6132122409213785
9832,0.7824304542379307
9833,0.9019775648582877
9834,0.6987293297135375
9835,0.8997112442585303
9836,0.5591932561856987
9837,0.4390086269443012
9838,0.5076276725029755
9839,0.6064050378639141
9840,0.8034514603268095
9841,0.8891121520647847
9842,0.9780285464353152
9843,0.4282496021701223
9844,0.6613406650287048
9845,0.5990361552710655
9846,0.210287566543255
9847,0.7149388790120655
9848,0.8131522526303462
9849,0.9133912807254714
9850,0.7379683870395706
9851,0.2031434371208795
9852,0.8321647223232335
9853,0.6652874764180249
9854,0.5354744386326091
9855,0.7368592844350978
9856,0.5488865675154775
9857,0.7771881196690428
9858,0.6422451089810826
9859,0.8438536495746203
9860,0.5020800421278702
9861,0.9005875436145712
9862,0.47496361151239014
9863,0.5967679593257925
9864,0.9145135101711308
9865,0.8290383512295676
9866,0.8476096885384765
9867,0.38877810742960117
9868,0.525087662346219
9869,0.6279098864592034
9870,0.4183542466917606
9871,0.5941298265720043
9872,0.5762950098397279
9873,0.30302402811813484
9874,0.7444880926285284
9875,0.33218334572187147
9876,0.6867689314440696
9877,0.7591448090151266
9878,0.5677359388123409
9879,0.7134273891031228
9880,0.8209135701880939
9881,0.5735008338751126
9882,0.6861464231226229
9883,0.4454576842500432
9884,0.8307681993182481
9885,0.6133189343857866
9886,0.6485261856004008
9887,0.618922250095829
9888,0.9728776084679396
9889,0.4301801363356712
9890,0.5689263348592485
9891,0.5277531361564667
9892,0.8800630059413546
9893,0.5460717272996843
9894,0.5495505267429626
9895,0.5945855496581436
9896,0.5236902615922914
9897,0.8345406763952024
9898,0.7577090965599084
9899,0.7495070144797673
9900,0.45226494462414707
9901,0.9472989397575773
9902,0.7461484100055863
9903,0.4012109148855932
9904,0.7251607978760927
9905,0.9218770360270174
9906,0.48578945047162403
9907,0.8267044109993809
9908,0.657769849816863
9909,0.45539283117888035
9910,0.35493603643378624
9911,0.5425414429744567
9912,0.7110610276350007
9913,0.8612067277981861
9914,0.5660800201246505
9915,0.722802283750447
9916,0.7289938869418744
9917,0.4290666716831993
9918,0.8596281435199884
9919,0.7953342276965485
9920,0.4014469526442981
9921,0.7404746632577275
9922,0.163867350586342
9923,0.5312757494790573
9924,0.7024413487615426
9925,0.38651425980196363
9926,0.8013501760461439
9927,0.5457002975674456
9928,1.0100472528321078
9929,0.46740679277544606
9930,0.6703149574138065
9931,0.42775416970232716
9932,0.8178482006687542
9933,0.6553098637815119
9934,0.5442521274798835
9935,0.8846818562406196
9936,0.8944257455853595
9937,0.8484234739821581
9938,0.6431622876574676
9939,1.037341545934476
9940,0.5224269059999658
9941,1.1165660544966574
9942,0.8815422734490503
9943,1.108644268466907
9944,0.8375091535849684
9945,0.7268634571058277
9946,0.5751821594508362
9947,0.6740850827660737
9948,0.46534231800381576
9949,0.5392800053660348
9950,0.7097062224476413
9951,0.5900144551806557
9952,0.8303595334300387
9953,0.6193210566348835
9954,0.8534826478144275
9955,0.897553045230193
9956,0.6697498776864571
9957,0.5922455008355948
9958,0.45397565474841406
9959,0.32163760807686465
9960,0.8212966230911644
9961,0.7546717928125467
9962,0.6633439688977438
9963,0.9020789407335243
9964,0.4307488806417247
9965,0.644133887254536
9966,0.5513978256776786
9967,0.727011725336023
9968,0.4913662631774921
9969,0.05859902613397393
9970,0.5058698378949872
9971,0.6083206976973732
9972,0.7630239732382187
9973,0.6533507823157747
9974,0.45052420794943815
9975,0.3711541915394604
9976,0.8343556784042565
9977,0.8026458495479929
9978,0.6344223309804092
9979,0.6280680273827353
9980,0.5161018245184212
9981,0.5857351951107607
9982,0.39182374559323324
9983,0.9046112661087704
9984,0.9124432707661402
9985,0.5753604221540769
9986,0.6797470638403975
9987,0.6590410184160975
9988,0.5638406449822202
9989,0.7362010265612058
9990,0.7556168735576139
9991,0.9213995397153765
9992,0.4408994537311777
9993,0.5334413002792031
9994,0.8099031480176997
9995,0.8777050345934294
9996,0.5338718930610559
9997,0.9049667092690304
9998,0.7926999551105375
9999,0.5913193986306176
10000,0.6905438637599326
10001,0.8429235472855412
10002,0.7891991096386958
10003,0.7865100275014377
10004,0.3317387975225361
10005,0.6570445887405867
10006,0.7862321274120438
10007,0.6957903189276365
10008,0.34991338029822583
10009,0.7963321003356783
10010,0.1725681800288678
10011,0.5135748627102501
10012,0.807703474866029
10013,0.7493393366686341
10014,0.8373380651060043
10015,0.6311426415802832
10016,0.5504161480622857
10017,0.5616320147285141
10018,0.8673441783617145
10019,0.4594629995294685
10020,0.6534130526112862
10021,0.4485315941076857
10022,0.7258752705691591
10023,0.4519265258198045
10024,0.9129137817318019
10025,0.6324307125315679
10026,0.26981172759996613
10027,0.8068133268855255
10028,0.45863217804618034
10029,0.6534366530105673
10030,0.7236232502257696
10031,0.4295395411844414
10032,0.5214023383220124
10033,0.40376811622601744
10034,0.7666680463219052
10035,0.49176793237637273
10036,0.5333338516451809
10037,0.5031453704160384
10038,0.834522351552866
10039,0.5163810150713806
10040,0.8803535840043798
10041,0.5763024883092631
10042,0.5240720214461343
10043,0.4753551016775708
10044,0.7004222710937837
10045,0.5174594342703578
10046,0.5570562485815677
10047,0.8127572228907602
10048,0.42056455848914565
10049,0.3162373494245993
10050,0.6977462131487056
10051,0.814309846133353
10052,0.21741654993649565
10053,0.691016572895198
10054,0.4819231015662062
10055,0.5026858698768587
10056,0.39787228122443113
10057,0.4768820463818306
10058,0.5542219011350573
10059,0.4492120221750239
10060,0.7672216344392959
10061,0.3882592091753359
10062,0.759532756478891
10063,0.7459244837103485
10064,0.6492974623861417
10065,0.445398850786889
10066,0.8976704780519977
10067,0.477100295173649
10068,0.3013037454838676
10069,0.48733602451910574
10070,0.2758000206041514
10071,0.8295534946088889
10072,0.6894665747599888
10073,0.6597694242671246
10074,1.0200843836781617
10075,0.7510285535612093
10076,0.9762087369264376
10077,0.32473270742960203
10078,0.4831912996942421
10079,0.7804766134992877
10080,0.29698312250794395
10081,0.5963317163548609
10082,0.3746641534091605
10083,0.9973922900892027
10084,0.6460126523816605
10085,0.7686411623892473
10086,0.6380349402068981
10087,0.4545544374116088
10088,0.8354225080192664
10089,0.29773025631991956
10090,0.27043803642705655
10091,0.39865821594862055
10092,0.6081082802242881
10093,0.6976201986870864
10094,0.2247625315081983
10095,1.1671766430101596
10096,0.8017776015824477
10097,0.7683497592866505
10098,0.6222456693954113
10099,0.5946354017520494
10100,0.800369724099177
10101,0.9951023972743114
10102,1.015008353551267
10103,0.6624048754137931
10104,0.4200553421061869
10105,0.4169326885016952
10106,0.9018092285202662
10107,0.3293865281584624
10108,0.7038420940618852
10109,0.4989106933007686
10110,0.8177644313657668
10111,0.6468182747565924
10112,0.7693029822547459
10113,0.5364573290563485
10114,0.7976965315223176
10115,0.6232932656011115
10116,0.9389302518865392
10117,0.7085021234923602
10118,0.7662157684475436
10119,0.8644284971924401
10120,0.6606171754840682
10121,1.0111397915263702
10122,0.9820418722552008
10123,0.3472011562025642
10124,0.9108446047621758
10125,0.7205032565798136
10126,0.5942590297664843
10127,0.6803677126110758
10128,0.06924424882322695
10129,0.24022266936011852
10130,0.7588288002474521
10131,0.691478205944166
10132,0.5565693963972687
10133,0.7304362793910901
10134,-0.02445720845102457
10135,1.014335717328243
10136,0.6657829578136043
10137,0.3742373893285774
10138,0.9243328144851229
10139,0.5196664182763654
10140,0.9569763652891836
10141,0.8129189415847146
10142,0.48748882669978527
10143,0.7865388628548045
10144,0.5764774343089989
10145,0.7987014505991091
10146,0.6129506606824797
10147,0.519735349226556
10148,0.7525501263845373
10149,0.939413737161179
10150,0.7870671755298393
10151,0.696280010128092
10152,0.4897140968547472
10153,0.7643907605198288
10154,0.39179208374793906
10155,0.9098654427350314
10156,0.9436412971352344
10157,0.6104859442043854
10158,0.41622021366023476
10159,1.0329594496842955
10160,0.26828221434009925
10161,0.3382774441557149
10162,0.7181503378617743
10163,0.7414395019223348
10164,0.5440787398747634
10165,0.6547509290845566
10166,0.5524433020700584
10167,0.5813080272561907
10168,0.6633202719747919
10169,0.3246149880753874
10170,0.942827592269958
10171,0.6695990228226273
10172,0.5580447291913287
10173,0.6219797930037341
10174,0.8392275405541859
10175,0.3472343269771314
10176,0.6846754532539133
10177,0.5113606450711023
10178,0.9003387258099129
10179,0.7930985037355477
10180,0.6881848646097134
10181,0.29866225593865187
10182,0.7751127744427252
10183,0.9468786175225027
10184,0.7450789622285707
10185,0.43391392798834066
10186,0.5858838293521826
10187,0.481514412224558
10188,0.49166802280343697
10189,0.533971221899235
10190,0.7834041090115669
10191,0.6762873387909704
10192,0.918744136906066
10193,0.7701251885464283
10194,1.1350973642943902
10195,0.7080924770309414
10196,0.8609513937020565
10197,0.7864977619286162
10198,0.715798133112066
10199,0.8017151796249316
10200,0.7082698180131144
10201,0.491493337930675
10202,0.7934548226168718
10203,0.6525774177735675
10204,0.3829174361273847
10205,0.4661359637930165
10206,1.10774462457574
10207,0.6092699373036312
10208,0.777873683704282
10209,0.4653393148666149
10210,0.8431539354186265
10211,0.5046050352075973
10212,0.5199635895685565
10213,1.0967431882631353
10214,0.5983183358063828
10215,0.6995608578406103
10216,0.5307811237946591
10217,0.5848442532508021
10218,0.9432440504829751
10219,0.5298159042174893
10220,0.5056851304480305
10221,0.41658931703595214
10222,0.7062613231505799
10223,0.8238388785302829
10224,0.8513380202714623
10225,0.6463205369503954
10226,0.1911108697964383
10227,0.7414211990651348
10228,0.7028572536309795
10229,0.7864545123939044
10230,0.5317487621171455
10231,0.6066675745272224
10232,0.33120889217692373
10233,0.5815120699288516
10234,0.8404530726069888
10235,0.7942074400557979
10236,0.3091785822658169
10237,0.7344935193917976
10238,0.8392279676815153
10239,0.4213429599929165
10240,0.6587428532640938
10241,0.7253899034747453
10242,0.8191425043019883
10243,0.5395990865494414
10244,0.4359404517756992
10245,0.3752647313878451
10246,0.27959781638027803
10247,0.9922115056883761
10248,0.7245562270754329
10249,0.41325857429258034
10250,0.7625881614239474
10251,0.7833091882022577
10252,0.8182332920278407
10253,0.7204997783570437
10254,0.6806722927335003
10255,0.4565017134409116
10256,0.5337827644800107
10257,0.951457449105753
10258,0.8458212757704959
10259,0.4313034630932894
10260,0.6360910248782743
10261,0.9379161513022808
10262,0.4011804251663422
10263,0.6766349849529588
10264,0.6353434265190183
10265,0.9527212877304028
10266,0.7084707859136812
10267,0.9898422473555636
10268,0.569014183234397
10269,0.7982742323546375
10270,0.5835927238568682
10271,0.9752108456823546
10272,0.43196153470703785
10273,0.7166192520270638
10274,0.6675315713220655
10275,0.2763569529052843
10276,0.6042970492786315
10277,0.5884288042243428
10278,0.6886258339223837
10279,0.9366781078806822
10280,0.6508498609904978
10281,0.008480309910287786
10282,0.8693137611368276
10283,0.9822500377265149
10284,0.6130057255155164
10285,0.695146413031656
10286,0.4677592624982986
10287,0.494598970319492
10288,0.9108168783242894
10289,0.4894507623345924
10290,0.756935530842457
10291,0.7744785300057482
10292,0.9818741438129572
10293,0.8225850270088342
10294,0.22929779832210523
10295,0.7054034541083026
10296,1.0846500891783009
10297,0.4243009097262923
10298,0.9010949358154032
10299,0.44954457175220597
10300,0.43724054450316674
10301,0.7601893743997336
10302,0.9192284919660476
10303,0.9080482588925077
10304,0.7331700232991378
10305,0.8639624408762892
10306,0.796422212530829
10307,0.6558488542100244
10308,0.5586783349414088
10309,0.33017680449828357
10310,0.6598346483469262
10311,0.46289307092737414
10312,0.9641471597464639
10313,0.7627250485547693
10314,0.9713107935437947
10315,0.8485437609292538
10316,0.7641933896490068
10317,0.604504300354146
10318,0.6062045798587651
10319,0.5007751697547658
10320,0.7302767505729971
10321,0.7271682272834799
10322,0.8024216352642857
10323,0.3488358749920722
10324,1.0232070494689351
10325,0.7717065105707459
10326,0.7297000280586792
10327,0.8652676852808099
10328,0.3516588541111354
10329,0.5377117942398297
10330,0.7005118760044998
10331,0.898791547590417
10332,0.6221738519189126
10333,0.8920685544591826
10334,0.8176221211214756
10335,0.5431825238337697
10336,0.6080081224207359
10337,0.4225347666881136
10338,0.6911980302044773
10339,0.34023765913179893
10340,0.5273376660889696
10341,0.5396207345206661
10342,0.7902432187240738
10343,0.5242333854412848
10344,0.9354177811271418
10345,0.4725672255977765
10346,0.7279280450570609
10347,0.8531294247200638
10348,0.496978785334941
10349,0.9989136397558948
10350,0.7905639674778223
10351,0.8032373851458665
10352,0.9661928453724122
10353,0.8411434117634441
10354,0.6893365159678068
10355,0.8805774158587807
10356,0.7498115741999019
10357,0.6214967446286167
10358,0.5681029731672732
10359,0.43217140850244273
10360,0.3751242779493143
10361,0.7432970005208498
10362,0.7590419403819848
10363,0.41272563338261736
10364,0.7733285204589708
10365,0.3893310508471208
10366,0.42245840582312166
10367,0.8013304500422462
10368,0.4218996206333697
10369,0.5927672797862412
10370,0.6050656834596994
10371,0.8663591933215274
10372,0.3474768238253508
10373,0.46151495369722884
10374,0.935851697223265
10375,0.8165001128390221
10376,0.9905651519580203
10377,0.6696295160935272
10378,0.7973318372695044
10379,0.7643992460190105
10380,0.6063614170581995
10381,0.6062667465976175
10382,0.7331060710728209
10383,0.5994035265482669
10384,0.7570533098818848
10385,0.733340572859991
10386,0.7435156077286484
10387,0.8813912456230355
10388,0.7426903757135725
10389,0.5846469139037512
10390,0.9077232664080694
10391,0.869121079220954
10392,0.8050047675474875
10393,0.4592765685308631
10394,0.42299366080070444
10395,0.404250917406242
10396,0.6200002970373453
10397,0.6787938616377991
10398,0.651911069326459
10399,0.3455550970208273
10400,0.7872993452500594
10401,0.682450283891652
10402,0.7155059812759281
10403,0.7105466792127938
10404,0.8926130247840813
10405,0.3572819635559566
10406,0.8279591589060551
10407,0.670923607960796
10408,0.6836645446769829
10409,1.0609255197395027
10410,0.23337391751282904
10411,0.6080007398149572
10412,0.3616620981599744
10413,0.8410074957755972
10414,0.5367104368328419
10415,0.6412511803010104
10416,0.497421818909472
10417,0.8920153531566888
10418,0.6145299800873857
10419,0.4094134990030736
10420,0.6893767613480208
10421,0.3799402334491968
10422,0.7808170814583082
10423,0.37920902834827236
10424,0.5727599289516156
10425,0.7369906335115988
10426,0.5221179812400668
10427,0.760492160226582
10428,0.8878625610925187
10429,0.37210828702794424
10430,0.8414616257969335
10431,0.8671467832670625
10432,0.5751094044443308
10433,0.9353981175211853
10434,0.6240631848999791
10435,0.23616459999859174
10436,0.9348384099157612
10437,0.86600259094376
10438,0.6631051762167436
10439,0.643359341118424
10440,0.5620502355465575
10441,0.9044994521907823
10442,0.6211350175924315
10443,0.8878289822655588
10444,0.6092769769692111
10445,0.43767080389830626
10446,0.9119077825796094
10447,0.49959494705469154
10448,0.43109574860528577
10449,0.4885263511891106
10450,0.5959525623786804
10451,0.8099170005437806
10452,0.6998973090886548
10453,0.3386990074649943
10454,0.5193443164204916
10455,0.7947515250502958
10456,0.5337833753322428
10457,0.38910608963055837
10458,0.9120569719269869
10459,0.47876093516705265
10460,0.8128268725371038
10461,0.8040646193500691
10462,0.2431144332564063
10463,0.6264606874520403
10464,0.6174618021242457
10465,0.6874101348661057
10466,0.6923774907625362
10467,0.7646681938057804
10468,1.228166757545662
10469,0.3526274949156844
10470,0.5409296141158261
10471,0.34210724434652506
10472,0.9956761981604465
10473,0.5065924457240163
10474,0.6861404543307879
10475,0.9883124998289345
10476,0.739799014384723
10477,0.8102214457975642
10478,0.8777267006266184
10479,0.7905568225459277
10480,0.7930391088423145
10481,0.4059237400293959
10482,0.4569117588102035
10483,0.820455179525555
10484,0.46745815250076567
10485,0.8057625795248707
10486,0.8731723246446936
10487,0.7625795106034845
10488,0.624218824650944
10489,0.6280205086225432
10490,0.5966777976071439
10491,0.8137748048394003
10492,0.23201316438318148
10493,0.8750578604913223
10494,0.6597233299103793
10495,0.13847895724442422
10496,0.3877574558199293
10497,0.5509125399201887
10498,0.659031321961186
10499,0.623094259565191
10500,0.3885041546463355
10501,0.6708244990328771
10502,0.791557075074779
10503,0.6461676697329676
10504,0.7011661467966779
10505,0.5213219167250592
10506,0.6248079345380442
10507,0.8299191594718719
10508,0.6185137365654573
10509,0.8624016386072295
10510,1.1006164395991884
10511,0.4272013306273352
10512,0.6968876009563882
10513,0.7262100109552456
10514,0.6292635336604555
10515,0.5945421990267805
10516,0.8831799010729794
10517,0.4249966529785111
10518,0.7211039133331625
10519,0.05085646308981049
10520,0.825382492115603
10521,0.6128934329782021
10522,0.9921744806967709
10523,0.5434409577928079
10524,0.7341518759635918
10525,0.2193785558556108
10526,0.7803542948873806
10527,0.5493757344162922
10528,0.7397416978815108
10529,0.5062210002205626
10530,0.46107305943938126
10531,0.5255650694444015
10532,0.9007026358131979
10533,0.7820365808893681
10534,0.5070705548704362
10535,0.7245266850505567
10536,0.672427722680315
10537,0.671515961793603
10538,0.7707506461433888
10539,0.21648940629972063
10540,0.8019395938012165
10541,0.5915654855526113
10542,0.4889897344685557
10543,0.4916568313784776
10544,0.8596280386833779
10545,0.39796865442199014
10546,0.623693577795305
